Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
1.12507	2	1	0	0	1.21126
1.13007	2	1	0	0	1.21126
1.13507	2	1	0	0	1.21126
1.14007	2	1	0	0	1.21126
1.14507	2	1	0	0	1.21126
1.15007	2	1	0	0	1.21126
1.15507	2	1	0	0	1.21126
1.16007	2	1	0	0	1.21126
1.16507	2	1	0	0	1.21126
1.17007	2	1	0	0	1.21126
1.17507	2	1	0	0	1.21126
1.18007	2	1	0	0	1.21126
1.18507	2	1	0	0	1.21126
1.19007	2	1	0	0	1.21126
1.19507	2	1	0	0	1.21126
1.20007	2	1	0	0	1.21126
1.20407	2	1	0	0	3.11448
1.20507	2	1	0	0	1.21126
1.21007	2	1	0	0	1.21126
1.21507	2	1	0	0	1.21126
1.22007	2	1	0	0	1.21126
1.22507	2	1	0	0	1.21126
1.23007	2	1	0	0	1.21126
1.23507	2	1	0	0	1.21126
1.24007	2	1	0	0	1.21126
1.24507	2	1	0	0	1.21126
1.25007	2	1	0	0	1.21126
1.25507	2	1	0	0	1.21126
1.26007	2	1	0	0	1.21126
1.26507	2	1	0	0	1.21126
1.27007	2	1	0	0	1.21126
1.27507	2	1	0	0	1.21126
1.28007	2	1	0	0	1.21126
1.28507	2	1	0	0	1.21126
1.29007	2	1	0	0	1.21126
1.29507	2	1	0	0	1.21126
1.30007	2	1	0	0	1.21126
1.30407	2	1	0	0	3.11448
1.30507	2	1	0	0	1.21126
1.31007	2	1	0	0	1.21126
1.31507	2	1	0	0	1.21126
1.32007	2	1	0	0	1.21126
1.32507	2	1	0	0	1.21126
1.33007	2	1	0	0	1.21126
1.33507	2	1	0	0	1.21126
1.34007	2	1	0	0	1.21126
1.34507	2	1	0	0	1.21126
1.35007	2	1	0	0	1.21126
1.35507	2	1	0	0	1.21126
1.36007	2	1	0	0	1.21126
1.36507	2	1	0	0	1.21126
1.37007	2	1	0	0	1.21126
1.37507	2	1	0	0	1.21126
1.38007	2	1	0	0	1.21126
1.38507	2	1	0	0	1.21126
1.39007	2	1	0	0	1.21126
1.39507	2	1	0	0	1.21126
1.40007	2	1	0	0	1.21126
1.40407	2	1	0	0	3.11448
1.40507	2	1	0	0	1.21126
1.41007	2	1	0	0	1.21126
1.41507	2	1	0	0	1.21126
1.42007	2	1	0	0	1.21126
1.42507	2	1	0	0	1.21126
1.43007	2	1	0	0	1.21126
1.43507	2	1	0	0	1.21126
1.44007	2	1	0	0	1.21126
1.44507	2	1	0	0	1.21126
1.45007	2	1	0	0	1.21126
1.45507	2	1	0	0	1.21126
1.46007	2	1	0	0	1.21126
1.46507	2	1	0	0	1.21126
1.47007	2	1	0	0	1.21126
1.47507	2	1	0	0	1.21126
1.48007	2	1	0	0	1.21126
1.48507	2	1	0	0	1.21126
1.49007	2	1	0	0	1.21126
1.49507	2	1	0	0	1.21126
1.50007	2	1	0	0	1.21126
1.50407	2	1	0	0	3.11448
1.50507	2	1	0	0	1.21126
1.51007	2	1	0	0	1.21126
1.51507	2	1	0	0	1.21126
1.52007	2	1	0	0	1.21126
1.52507	2	1	0	0	1.21126
1.53007	2	1	0	0	1.21126
1.53507	2	1	0	0	1.21126
1.54007	2	1	0	0	1.21126
1.54507	2	1	0	0	1.21126
1.55007	2	1	0	0	1.21126
1.55507	2	1	0	0	1.21126
1.56007	2	1	0	0	1.21126
1.56507	2	1	0	0	1.21126
1.57007	2	1	0	0	1.21126
1.57507	2	1	0	0	1.21126
1.58007	2	1	0	0	1.21126
1.58507	2	1	0	0	1.21126
1.59007	2	1	0	0	1.21126
1.59507	2	1	0	0	1.21126
1.60007	2	1	0	0	1.21126
1.60407	2	1	0	0	3.11448
1.60507	2	1	0	0	1.21126
1.61007	2	1	0	0	1.21126
1.61507	2	1	0	0	1.21126
1.62007	2	1	0	0	1.21126
1.62507	2	1	0	0	1.21126
1.63007	2	1	0	0	1.21126
1.63507	2	1	0	0	1.21126
1.64007	2	1	0	0	1.21126
1.64507	2	1	0	0	1.21126
1.65007	2	1	0	0	1.21126
1.65507	2	1	0	0	1.21126
1.66007	2	1	0	0	1.21126
1.66507	2	1	0	0	1.21126
1.67007	2	1	0	0	1.21126
1.67507	2	1	0	0	1.21126
1.68007	2	1	0	0	1.21126
1.68507	2	1	0	0	1.21126
1.69007	2	1	0	0	1.21126
1.69507	2	1	0	0	1.21126
1.70007	2	1	0	0	1.21126
1.70507	2	1	0	0	1.21126
1.71007	2	1	0	0	1.21126
1.71507	2	1	0	0	1.21126
1.72007	2	1	0	0	1.21126
1.72507	2	1	0	0	1.21126
1.73007	2	1	0	0	1.21126
1.73507	2	1	0	0	1.21126
1.74007	2	1	0	0	1.21126
1.74507	2	1	0	0	1.21126
1.75007	2	1	0	0	1.21126
1.75507	2	1	0	0	1.21126
1.76007	2	1	0	0	1.21126
1.76507	2	1	0	0	1.21126
1.77007	2	1	0	0	1.21126
1.77507	2	1	0	0	1.21126
1.78007	2	1	0	0	1.21126
1.78507	2	1	0	0	1.21126
1.79007	2	1	0	0	1.21126
1.79507	2	1	0	0	1.21126
1.80007	2	1	0	0	1.21126
1.80507	2	1	0	0	1.21126
1.81007	2	1	0	0	1.21126
1.81507	2	1	0	0	1.21126
1.82007	2	1	0	0	1.21126
1.82507	2	1	0	0	1.21126
1.83007	2	1	0	0	1.21126
1.83507	2	1	0	0	1.21126
1.84007	2	1	0	0	1.21126
1.84507	2	1	0	0	1.21126
1.85007	2	1	0	0	1.21126
1.85507	2	1	0	0	1.21126
1.86007	2	1	0	0	1.21126
1.86507	2	1	0	0	1.21126
1.87007	2	1	0	0	1.21126
1.87507	2	1	0	0	1.21126
1.88007	2	1	0	0	1.21126
1.88507	2	1	0	0	1.21126
1.89007	2	1	0	0	1.21126
1.89507	2	1	0	0	1.21126
1.90007	2	1	0	0	1.21126
1.90507	2	1	0	0	1.21126
1.91007	2	1	0	0	1.21126
1.91507	2	1	0	0	1.21126
1.92007	2	1	0	0	1.21126
1.92507	2	1	0	0	1.21126
1.93007	2	1	0	0	1.21126
1.93507	2	1	0	0	1.21126
1.94007	2	1	0	0	1.21126
1.94507	2	1	0	0	1.21126
1.95007	2	1	0	0	1.21126
1.95507	2	1	0	0	1.21126
1.96007	2	1	0	0	1.21126
1.96507	2	1	0	0	1.21126
1.97007	2	1	0	0	1.21126
1.97507	2	1	0	0	1.21126
1.98007	2	1	0	0	1.21126
1.98507	2	1	0	0	1.21126
1.99007	2	1	0	0	1.21126
1.99507	2	1	0	0	1.21126
