Time,EventType,Data
1.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
2.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
2.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
2.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
2.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
2.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
2.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-14.7105,"y":4.50879e-13,"z":7363.41}
3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4347.98,"y":3.64225e-13,"z":5945.72}
3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0161899,"z":-6355.79}
3.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
3.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
3.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
3.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
3.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
3.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-22.0657,"y":4.50878e-13,"z":7363.39}
4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4353.92,"y":3.6396e-13,"z":5941.38}
4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0242849,"z":-6355.79}
4.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
4.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.0323799,"z":-6355.79}
4.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-29.4209,"y":4.50876e-13,"z":7363.36}
4.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4359.86,"y":3.63695e-13,"z":5937.03}
4.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
4.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
