Time,NodeId,X,Y,Z
0.5,1000,-111.302,-1.61894,-6355.79
0.6,0,-1461.32,4.41971e-13,7217.23
0.6,1,-5432.33,3.05028e-13,4976.88
0.6,3,111.314,0,-6355.8
0.6,4,78.711,78.711,-6355.8
0.6,1000,-111.302,-1.61894,-6355.79
0.6,0,-1461.32,4.41971e-13,7217.23
0.6,1,-5432.33,3.05028e-13,4976.88
0.6,2,111.314,0,-6355.8
0.6,3,78.711,78.711,-6355.8
0.6,1000,-111.302,-1.61894,-6355.79
0.7,0,-1461.32,4.41971e-13,7217.23
0.7,1,-5432.33,3.05028e-13,4976.88
0.7,3,111.314,0,-6355.8
0.7,4,78.711,78.711,-6355.8
0.7,1000,-111.302,-1.61894,-6355.79
0.7,0,-1461.32,4.41971e-13,7217.23
0.7,1,-5432.33,3.05028e-13,4976.88
0.7,2,111.314,0,-6355.8
0.7,3,78.711,78.711,-6355.8
0.7,1000,-111.302,-1.61894,-6355.79
0.8,0,-1461.32,4.41971e-13,7217.23
0.8,1,-5432.33,3.05028e-13,4976.88
0.8,3,111.314,0,-6355.8
0.8,4,78.711,78.711,-6355.8
0.8,1000,-111.302,-1.61894,-6355.79
0.8,0,-1461.32,4.41971e-13,7217.23
0.8,1,-5432.33,3.05028e-13,4976.88
0.8,2,111.314,0,-6355.8
0.8,3,78.711,78.711,-6355.8
0.8,1000,-111.302,-1.61894,-6355.79
0.9,0,-1461.32,4.41971e-13,7217.23
0.9,1,-5432.33,3.05028e-13,4976.88
0.9,3,111.314,0,-6355.8
0.9,4,78.711,78.711,-6355.8
0.9,1000,-111.302,-1.61894,-6355.79
0.9,0,-1461.32,4.41971e-13,7217.23
0.9,1,-5432.33,3.05028e-13,4976.88
0.9,2,111.314,0,-6355.8
0.9,3,78.711,78.711,-6355.8
0.9,1000,-111.302,-1.61894,-6355.79
1,0,-1468.53,4.41882e-13,7215.77
1,1,-5437.3,3.04697e-13,4971.46
1,3,111.314,0,-6355.8
1,4,78.711,78.711,-6355.8
1,1000,-111.302,-1.62703,-6355.79
1,0,-1468.53,4.41882e-13,7215.77
1,1,-5437.3,3.04697e-13,4971.46
1,2,111.314,0,-6355.8
1,3,78.711,78.711,-6355.8
1,1000,-111.302,-1.62703,-6355.79
1.1,0,-1468.53,4.41882e-13,7215.77
1.1,1,-5437.3,3.04697e-13,4971.46
1.1,3,111.314,0,-6355.8
1.1,4,78.711,78.711,-6355.8
1.1,1000,-111.302,-1.62703,-6355.79
1.1,0,-1468.53,4.41882e-13,7215.77
1.1,1,-5437.3,3.04697e-13,4971.46
1.1,2,111.314,0,-6355.8
1.1,3,78.711,78.711,-6355.8
1.1,1000,-111.302,-1.62703,-6355.79
1.2,0,-1468.53,4.41882e-13,7215.77
1.2,1,-5437.3,3.04697e-13,4971.46
1.2,3,111.314,0,-6355.8
1.2,4,78.711,78.711,-6355.8
1.2,1000,-111.302,-1.62703,-6355.79
1.2,0,-1468.53,4.41882e-13,7215.77
1.2,1,-5437.3,3.04697e-13,4971.46
1.2,2,111.314,0,-6355.8
1.2,3,78.711,78.711,-6355.8
1.2,1000,-111.302,-1.62703,-6355.79
1.3,0,-1468.53,4.41882e-13,7215.77
1.3,1,-5437.3,3.04697e-13,4971.46
1.3,3,111.314,0,-6355.8
1.3,4,78.711,78.711,-6355.8
1.3,1000,-111.302,-1.62703,-6355.79
1.3,0,-1468.53,4.41882e-13,7215.77
1.3,1,-5437.3,3.04697e-13,4971.46
1.3,2,111.314,0,-6355.8
1.3,3,78.711,78.711,-6355.8
1.3,1000,-111.302,-1.62703,-6355.79
1.4,0,-1468.53,4.41882e-13,7215.77
1.4,1,-5437.3,3.04697e-13,4971.46
1.4,3,111.314,0,-6355.8
1.4,4,78.711,78.711,-6355.8
1.4,1000,-111.302,-1.62703,-6355.79
1.4,0,-1468.53,4.41882e-13,7215.77
1.4,1,-5437.3,3.04697e-13,4971.46
1.4,2,111.314,0,-6355.8
1.4,3,78.711,78.711,-6355.8
1.4,1000,-111.302,-1.62703,-6355.79
1.5,0,-1468.53,4.41882e-13,7215.77
1.5,1,-5437.3,3.04697e-13,4971.46
1.5,3,111.314,0,-6355.8
1.5,4,78.711,78.711,-6355.8
1.5,1000,-111.302,-1.62703,-6355.79
1.5,0,-1468.53,4.41882e-13,7215.77
1.5,1,-5437.3,3.04697e-13,4971.46
1.5,2,111.314,0,-6355.8
1.5,3,78.711,78.711,-6355.8
1.5,1000,-111.302,-1.62703,-6355.79
1.6,0,-1468.53,4.41882e-13,7215.77
1.6,1,-5437.3,3.04697e-13,4971.46
1.6,3,111.314,0,-6355.8
1.6,4,78.711,78.711,-6355.8
1.6,1000,-111.302,-1.62703,-6355.79
1.6,0,-1468.53,4.41882e-13,7215.77
1.6,1,-5437.3,3.04697e-13,4971.46
1.6,2,111.314,0,-6355.8
1.6,3,78.711,78.711,-6355.8
1.6,1000,-111.302,-1.62703,-6355.79
1.7,0,-1468.53,4.41882e-13,7215.77
1.7,1,-5437.3,3.04697e-13,4971.46
1.7,3,111.314,0,-6355.8
1.7,4,78.711,78.711,-6355.8
1.7,1000,-111.302,-1.62703,-6355.79
1.7,0,-1468.53,4.41882e-13,7215.77
1.7,1,-5437.3,3.04697e-13,4971.46
1.7,2,111.314,0,-6355.8
1.7,3,78.711,78.711,-6355.8
1.7,1000,-111.302,-1.62703,-6355.79
1.8,0,-1468.53,4.41882e-13,7215.77
1.8,1,-5437.3,3.04697e-13,4971.46
1.8,3,111.314,0,-6355.8
1.8,4,78.711,78.711,-6355.8
1.8,1000,-111.302,-1.62703,-6355.79
1.8,0,-1468.53,4.41882e-13,7215.77
1.8,1,-5437.3,3.04697e-13,4971.46
1.8,2,111.314,0,-6355.8
1.8,3,78.711,78.711,-6355.8
1.8,1000,-111.302,-1.62703,-6355.79
1.9,0,-1468.53,4.41882e-13,7215.77
1.9,1,-5437.3,3.04697e-13,4971.46
1.9,3,111.314,0,-6355.8
1.9,4,78.711,78.711,-6355.8
1.9,1000,-111.302,-1.62703,-6355.79
1.9,0,-1468.53,4.41882e-13,7215.77
1.9,1,-5437.3,3.04697e-13,4971.46
1.9,2,111.314,0,-6355.8
1.9,3,78.711,78.711,-6355.8
1.9,1000,-111.302,-1.62703,-6355.79
2,0,-1468.53,4.41882e-13,7215.77
2,1,-5437.3,3.04697e-13,4971.46
2,3,111.314,0,-6355.8
2,4,78.711,78.711,-6355.8
2,1000,-111.302,-1.62703,-6355.79
2,0,-1468.53,4.41882e-13,7215.77
2,1,-5437.3,3.04697e-13,4971.46
2,2,111.314,0,-6355.8
2,3,78.711,78.711,-6355.8
2,1000,-111.302,-1.62703,-6355.79
2.1,0,-1475.74,4.41792e-13,7214.3
2.1,1,-5442.27,3.04365e-13,4966.03
2.1,3,111.314,0,-6355.8
2.1,4,78.711,78.711,-6355.8
2.1,1000,-111.302,-1.63513,-6355.79
2.1,0,-1475.74,4.41792e-13,7214.3
2.1,1,-5442.27,3.04365e-13,4966.03
2.1,2,111.314,0,-6355.8
2.1,3,78.711,78.711,-6355.8
2.1,1000,-111.302,-1.63513,-6355.79
2.2,0,-1475.74,4.41792e-13,7214.3
2.2,1,-5442.27,3.04365e-13,4966.03
2.2,3,111.314,0,-6355.8
2.2,4,78.711,78.711,-6355.8
2.2,1000,-111.302,-1.63513,-6355.79
2.2,0,-1475.74,4.41792e-13,7214.3
2.2,1,-5442.27,3.04365e-13,4966.03
2.2,2,111.314,0,-6355.8
2.2,3,78.711,78.711,-6355.8
2.2,1000,-111.302,-1.63513,-6355.79
2.3,0,-1475.74,4.41792e-13,7214.3
2.3,1,-5442.27,3.04365e-13,4966.03
2.3,3,111.314,0,-6355.8
2.3,4,78.711,78.711,-6355.8
2.3,1000,-111.302,-1.63513,-6355.79
2.3,0,-1475.74,4.41792e-13,7214.3
2.3,1,-5442.27,3.04365e-13,4966.03
2.3,2,111.314,0,-6355.8
2.3,3,78.711,78.711,-6355.8
2.3,1000,-111.302,-1.63513,-6355.79
2.4,0,-1475.74,4.41792e-13,7214.3
2.4,1,-5442.27,3.04365e-13,4966.03
2.4,3,111.314,0,-6355.8
2.4,4,78.711,78.711,-6355.8
2.4,1000,-111.302,-1.63513,-6355.79
2.4,0,-1475.74,4.41792e-13,7214.3
2.4,1,-5442.27,3.04365e-13,4966.03
2.4,2,111.314,0,-6355.8
2.4,3,78.711,78.711,-6355.8
2.4,1000,-111.302,-1.63513,-6355.79
2.5,0,-1475.74,4.41792e-13,7214.3
2.5,1,-5442.27,3.04365e-13,4966.03
2.5,3,111.314,0,-6355.8
2.5,4,78.711,78.711,-6355.8
2.5,1000,-111.302,-1.63513,-6355.79
2.5,0,-1475.74,4.41792e-13,7214.3
2.5,1,-5442.27,3.04365e-13,4966.03
2.5,2,111.314,0,-6355.8
2.5,3,78.711,78.711,-6355.8
2.5,1000,-111.302,-1.63513,-6355.79
2.6,0,-1475.74,4.41792e-13,7214.3
2.6,1,-5442.27,3.04365e-13,4966.03
2.6,3,111.314,0,-6355.8
2.6,4,78.711,78.711,-6355.8
2.6,1000,-111.302,-1.63513,-6355.79
2.6,0,-1475.74,4.41792e-13,7214.3
2.6,1,-5442.27,3.04365e-13,4966.03
2.6,2,111.314,0,-6355.8
2.6,3,78.711,78.711,-6355.8
2.6,1000,-111.302,-1.63513,-6355.79
2.7,0,-1475.74,4.41792e-13,7214.3
2.7,1,-5442.27,3.04365e-13,4966.03
2.7,3,111.314,0,-6355.8
2.7,4,78.711,78.711,-6355.8
2.7,1000,-111.302,-1.63513,-6355.79
2.7,0,-1475.74,4.41792e-13,7214.3
2.7,1,-5442.27,3.04365e-13,4966.03
2.7,2,111.314,0,-6355.8
2.7,3,78.711,78.711,-6355.8
2.7,1000,-111.302,-1.63513,-6355.79
2.8,0,-1475.74,4.41792e-13,7214.3
2.8,1,-5442.27,3.04365e-13,4966.03
2.8,3,111.314,0,-6355.8
2.8,4,78.711,78.711,-6355.8
2.8,1000,-111.302,-1.63513,-6355.79
2.8,0,-1475.74,4.41792e-13,7214.3
2.8,1,-5442.27,3.04365e-13,4966.03
2.8,2,111.314,0,-6355.8
2.8,3,78.711,78.711,-6355.8
2.8,1000,-111.302,-1.63513,-6355.79
2.9,0,-1475.74,4.41792e-13,7214.3
2.9,1,-5442.27,3.04365e-13,4966.03
2.9,3,111.314,0,-6355.8
2.9,4,78.711,78.711,-6355.8
2.9,1000,-111.302,-1.63513,-6355.79
2.9,0,-1475.74,4.41792e-13,7214.3
2.9,1,-5442.27,3.04365e-13,4966.03
2.9,2,111.314,0,-6355.8
2.9,3,78.711,78.711,-6355.8
2.9,1000,-111.302,-1.63513,-6355.79
3,0,-1475.74,4.41792e-13,7214.3
3,1,-5442.27,3.04365e-13,4966.03
3,3,111.314,0,-6355.8
3,4,78.711,78.711,-6355.8
3,1000,-111.302,-1.63513,-6355.79
3,0,-1475.74,4.41792e-13,7214.3
3,1,-5442.27,3.04365e-13,4966.03
3,2,111.314,0,-6355.8
3,3,78.711,78.711,-6355.8
3,1000,-111.302,-1.63513,-6355.79
3.1,0,-1482.95,4.41702e-13,7212.83
3.1,1,-5447.23,3.04033e-13,4960.6
3.1,3,111.314,0,-6355.8
3.1,4,78.711,78.711,-6355.8
3.1,1000,-111.302,-1.64322,-6355.79
3.1,0,-1482.95,4.41702e-13,7212.83
3.1,1,-5447.23,3.04033e-13,4960.6
3.1,2,111.314,0,-6355.8
3.1,3,78.711,78.711,-6355.8
3.1,1000,-111.302,-1.64322,-6355.79
3.2,0,-1482.95,4.41702e-13,7212.83
3.2,1,-5447.23,3.04033e-13,4960.6
3.2,3,111.314,0,-6355.8
3.2,4,78.711,78.711,-6355.8
3.2,1000,-111.302,-1.64322,-6355.79
3.2,0,-1482.95,4.41702e-13,7212.83
3.2,1,-5447.23,3.04033e-13,4960.6
3.2,2,111.314,0,-6355.8
3.2,3,78.711,78.711,-6355.8
3.2,1000,-111.302,-1.64322,-6355.79
3.3,0,-1482.95,4.41702e-13,7212.83
3.3,1,-5447.23,3.04033e-13,4960.6
3.3,3,111.314,0,-6355.8
3.3,4,78.711,78.711,-6355.8
3.3,1000,-111.302,-1.64322,-6355.79
3.3,0,-1482.95,4.41702e-13,7212.83
3.3,1,-5447.23,3.04033e-13,4960.6
3.3,2,111.314,0,-6355.8
3.3,3,78.711,78.711,-6355.8
3.3,1000,-111.302,-1.64322,-6355.79
3.4,0,-1482.95,4.41702e-13,7212.83
3.4,1,-5447.23,3.04033e-13,4960.6
3.4,3,111.314,0,-6355.8
3.4,4,78.711,78.711,-6355.8
3.4,1000,-111.302,-1.64322,-6355.79
3.4,0,-1482.95,4.41702e-13,7212.83
3.4,1,-5447.23,3.04033e-13,4960.6
3.4,2,111.314,0,-6355.8
3.4,3,78.711,78.711,-6355.8
3.4,1000,-111.302,-1.64322,-6355.79
3.5,0,-1482.95,4.41702e-13,7212.83
3.5,1,-5447.23,3.04033e-13,4960.6
3.5,3,111.314,0,-6355.8
3.5,4,78.711,78.711,-6355.8
3.5,1000,-111.302,-1.64322,-6355.79
3.5,0,-1482.95,4.41702e-13,7212.83
3.5,1,-5447.23,3.04033e-13,4960.6
3.5,2,111.314,0,-6355.8
3.5,3,78.711,78.711,-6355.8
3.5,1000,-111.302,-1.64322,-6355.79
3.6,0,-1482.95,4.41702e-13,7212.83
3.6,1,-5447.23,3.04033e-13,4960.6
3.6,3,111.314,0,-6355.8
3.6,4,78.711,78.711,-6355.8
3.6,1000,-111.302,-1.64322,-6355.79
3.6,0,-1482.95,4.41702e-13,7212.83
3.6,1,-5447.23,3.04033e-13,4960.6
3.6,2,111.314,0,-6355.8
3.6,3,78.711,78.711,-6355.8
3.6,1000,-111.302,-1.64322,-6355.79
3.7,0,-1482.95,4.41702e-13,7212.83
3.7,1,-5447.23,3.04033e-13,4960.6
3.7,3,111.314,0,-6355.8
3.7,4,78.711,78.711,-6355.8
3.7,1000,-111.302,-1.64322,-6355.79
3.7,0,-1482.95,4.41702e-13,7212.83
3.7,1,-5447.23,3.04033e-13,4960.6
3.7,2,111.314,0,-6355.8
3.7,3,78.711,78.711,-6355.8
3.7,1000,-111.302,-1.64322,-6355.79
3.8,0,-1482.95,4.41702e-13,7212.83
3.8,1,-5447.23,3.04033e-13,4960.6
3.8,3,111.314,0,-6355.8
3.8,4,78.711,78.711,-6355.8
3.8,1000,-111.302,-1.64322,-6355.79
3.8,0,-1482.95,4.41702e-13,7212.83
3.8,1,-5447.23,3.04033e-13,4960.6
3.8,2,111.314,0,-6355.8
3.8,3,78.711,78.711,-6355.8
3.8,1000,-111.302,-1.64322,-6355.79
3.9,0,-1482.95,4.41702e-13,7212.83
3.9,1,-5447.23,3.04033e-13,4960.6
3.9,3,111.314,0,-6355.8
3.9,4,78.711,78.711,-6355.8
3.9,1000,-111.302,-1.64322,-6355.79
3.9,0,-1482.95,4.41702e-13,7212.83
3.9,1,-5447.23,3.04033e-13,4960.6
3.9,2,111.314,0,-6355.8
3.9,3,78.711,78.711,-6355.8
3.9,1000,-111.302,-1.64322,-6355.79
4,0,-1482.95,4.41702e-13,7212.83
4,1,-5447.23,3.04033e-13,4960.6
4,3,111.314,0,-6355.8
4,4,78.711,78.711,-6355.8
4,1000,-111.302,-1.64322,-6355.79
4,0,-1482.95,4.41702e-13,7212.83
4,1,-5447.23,3.04033e-13,4960.6
4,2,111.314,0,-6355.8
4,3,78.711,78.711,-6355.8
4,1000,-111.302,-1.64322,-6355.79
4.1,0,-1490.15,4.41612e-13,7211.35
4.1,1,-5452.19,3.03701e-13,4955.17
4.1,3,111.314,0,-6355.8
4.1,4,78.711,78.711,-6355.8
4.1,1000,-111.302,-1.65131,-6355.79
4.1,0,-1490.15,4.41612e-13,7211.35
4.1,1,-5452.19,3.03701e-13,4955.17
4.1,2,111.314,0,-6355.8
4.1,3,78.711,78.711,-6355.8
4.1,1000,-111.302,-1.65131,-6355.79
4.2,0,-1490.15,4.41612e-13,7211.35
4.2,1,-5452.19,3.03701e-13,4955.17
4.2,3,111.314,0,-6355.8
4.2,4,78.711,78.711,-6355.8
4.2,1000,-111.302,-1.65131,-6355.79
4.2,0,-1490.15,4.41612e-13,7211.35
4.2,1,-5452.19,3.03701e-13,4955.17
4.2,2,111.314,0,-6355.8
4.2,3,78.711,78.711,-6355.8
4.2,1000,-111.302,-1.65131,-6355.79
4.3,0,-1490.15,4.41612e-13,7211.35
4.3,1,-5452.19,3.03701e-13,4955.17
4.3,3,111.314,0,-6355.8
4.3,4,78.711,78.711,-6355.8
4.3,1000,-111.302,-1.65131,-6355.79
4.3,0,-1490.15,4.41612e-13,7211.35
4.3,1,-5452.19,3.03701e-13,4955.17
4.3,2,111.314,0,-6355.8
4.3,3,78.711,78.711,-6355.8
4.3,1000,-111.302,-1.65131,-6355.79
4.4,0,-1490.15,4.41612e-13,7211.35
4.4,1,-5452.19,3.03701e-13,4955.17
4.4,3,111.314,0,-6355.8
4.4,4,78.711,78.711,-6355.8
4.4,1000,-111.302,-1.65131,-6355.79
4.4,0,-1490.15,4.41612e-13,7211.35
4.4,1,-5452.19,3.03701e-13,4955.17
4.4,2,111.314,0,-6355.8
4.4,3,78.711,78.711,-6355.8
4.4,1000,-111.302,-1.65131,-6355.79
4.5,0,-1490.15,4.41612e-13,7211.35
4.5,1,-5452.19,3.03701e-13,4955.17
4.5,3,111.314,0,-6355.8
4.5,4,78.711,78.711,-6355.8
4.5,1000,-111.302,-1.65131,-6355.79
4.5,0,-1490.15,4.41612e-13,7211.35
4.5,1,-5452.19,3.03701e-13,4955.17
4.5,2,111.314,0,-6355.8
4.5,3,78.711,78.711,-6355.8
4.5,1000,-111.302,-1.65131,-6355.79
4.6,0,-1490.15,4.41612e-13,7211.35
4.6,1,-5452.19,3.03701e-13,4955.17
4.6,3,111.314,0,-6355.8
4.6,4,78.711,78.711,-6355.8
4.6,1000,-111.302,-1.65131,-6355.79
4.6,0,-1490.15,4.41612e-13,7211.35
4.6,1,-5452.19,3.03701e-13,4955.17
4.6,2,111.314,0,-6355.8
4.6,3,78.711,78.711,-6355.8
4.6,1000,-111.302,-1.65131,-6355.79
4.7,0,-1490.15,4.41612e-13,7211.35
4.7,1,-5452.19,3.03701e-13,4955.17
4.7,3,111.314,0,-6355.8
4.7,4,78.711,78.711,-6355.8
4.7,1000,-111.302,-1.65131,-6355.79
4.7,0,-1490.15,4.41612e-13,7211.35
4.7,1,-5452.19,3.03701e-13,4955.17
4.7,2,111.314,0,-6355.8
4.7,3,78.711,78.711,-6355.8
4.7,1000,-111.302,-1.65131,-6355.79
4.8,0,-1490.15,4.41612e-13,7211.35
4.8,1,-5452.19,3.03701e-13,4955.17
4.8,3,111.314,0,-6355.8
4.8,4,78.711,78.711,-6355.8
4.8,1000,-111.302,-1.65131,-6355.79
4.8,0,-1490.15,4.41612e-13,7211.35
4.8,1,-5452.19,3.03701e-13,4955.17
4.8,2,111.314,0,-6355.8
4.8,3,78.711,78.711,-6355.8
4.8,1000,-111.302,-1.65131,-6355.79
4.9,0,-1490.15,4.41612e-13,7211.35
4.9,1,-5452.19,3.03701e-13,4955.17
4.9,3,111.314,0,-6355.8
4.9,4,78.711,78.711,-6355.8
4.9,1000,-111.302,-1.65131,-6355.79
4.9,0,-1490.15,4.41612e-13,7211.35
4.9,1,-5452.19,3.03701e-13,4955.17
4.9,2,111.314,0,-6355.8
4.9,3,78.711,78.711,-6355.8
4.9,1000,-111.302,-1.65131,-6355.79
5,0,-1490.15,4.41612e-13,7211.35
5,1,-5452.19,3.03701e-13,4955.17
5,3,111.314,0,-6355.8
5,4,78.711,78.711,-6355.8
5,1000,-111.302,-1.65131,-6355.79
5,0,-1490.15,4.41612e-13,7211.35
5,1,-5452.19,3.03701e-13,4955.17
5,2,111.314,0,-6355.8
5,3,78.711,78.711,-6355.8
5,1000,-111.302,-1.65131,-6355.79
5.1,0,-1497.35,4.41521e-13,7209.86
5.1,1,-5457.14,3.03369e-13,4949.73
5.1,3,111.314,0,-6355.8
5.1,4,78.711,78.711,-6355.8
5.1,1000,-111.301,-1.65941,-6355.79
5.1,0,-1497.35,4.41521e-13,7209.86
5.1,1,-5457.14,3.03369e-13,4949.73
5.1,2,111.314,0,-6355.8
5.1,3,78.711,78.711,-6355.8
5.1,1000,-111.301,-1.65941,-6355.79
5.2,0,-1497.35,4.41521e-13,7209.86
5.2,1,-5457.14,3.03369e-13,4949.73
5.2,3,111.314,0,-6355.8
5.2,4,78.711,78.711,-6355.8
5.2,1000,-111.301,-1.65941,-6355.79
5.2,0,-1497.35,4.41521e-13,7209.86
5.2,1,-5457.14,3.03369e-13,4949.73
5.2,2,111.314,0,-6355.8
5.2,3,78.711,78.711,-6355.8
5.2,1000,-111.301,-1.65941,-6355.79
5.3,0,-1497.35,4.41521e-13,7209.86
5.3,1,-5457.14,3.03369e-13,4949.73
5.3,3,111.314,0,-6355.8
5.3,4,78.711,78.711,-6355.8
5.3,1000,-111.301,-1.65941,-6355.79
5.3,0,-1497.35,4.41521e-13,7209.86
5.3,1,-5457.14,3.03369e-13,4949.73
5.3,2,111.314,0,-6355.8
5.3,3,78.711,78.711,-6355.8
5.3,1000,-111.301,-1.65941,-6355.79
5.4,0,-1497.35,4.41521e-13,7209.86
5.4,1,-5457.14,3.03369e-13,4949.73
5.4,3,111.314,0,-6355.8
5.4,4,78.711,78.711,-6355.8
5.4,1000,-111.301,-1.65941,-6355.79
5.4,0,-1497.35,4.41521e-13,7209.86
5.4,1,-5457.14,3.03369e-13,4949.73
5.4,2,111.314,0,-6355.8
5.4,3,78.711,78.711,-6355.8
5.4,1000,-111.301,-1.65941,-6355.79
5.5,0,-1497.35,4.41521e-13,7209.86
5.5,1,-5457.14,3.03369e-13,4949.73
5.5,3,111.314,0,-6355.8
5.5,4,78.711,78.711,-6355.8
5.5,1000,-111.301,-1.65941,-6355.79
5.5,0,-1497.35,4.41521e-13,7209.86
5.5,1,-5457.14,3.03369e-13,4949.73
5.5,2,111.314,0,-6355.8
5.5,3,78.711,78.711,-6355.8
5.5,1000,-111.301,-1.65941,-6355.79
5.6,0,-1497.35,4.41521e-13,7209.86
5.6,1,-5457.14,3.03369e-13,4949.73
5.6,3,111.314,0,-6355.8
5.6,4,78.711,78.711,-6355.8
5.6,1000,-111.301,-1.65941,-6355.79
5.6,0,-1497.35,4.41521e-13,7209.86
5.6,1,-5457.14,3.03369e-13,4949.73
5.6,2,111.314,0,-6355.8
5.6,3,78.711,78.711,-6355.8
5.6,1000,-111.301,-1.65941,-6355.79
5.7,0,-1497.35,4.41521e-13,7209.86
5.7,1,-5457.14,3.03369e-13,4949.73
5.7,3,111.314,0,-6355.8
5.7,4,78.711,78.711,-6355.8
5.7,1000,-111.301,-1.65941,-6355.79
5.7,0,-1497.35,4.41521e-13,7209.86
5.7,1,-5457.14,3.03369e-13,4949.73
5.7,2,111.314,0,-6355.8
5.7,3,78.711,78.711,-6355.8
5.7,1000,-111.301,-1.65941,-6355.79
5.8,0,-1497.35,4.41521e-13,7209.86
5.8,1,-5457.14,3.03369e-13,4949.73
5.8,3,111.314,0,-6355.8
5.8,4,78.711,78.711,-6355.8
5.8,1000,-111.301,-1.65941,-6355.79
5.8,0,-1497.35,4.41521e-13,7209.86
5.8,1,-5457.14,3.03369e-13,4949.73
5.8,2,111.314,0,-6355.8
5.8,3,78.711,78.711,-6355.8
5.8,1000,-111.301,-1.65941,-6355.79
5.9,0,-1497.35,4.41521e-13,7209.86
5.9,1,-5457.14,3.03369e-13,4949.73
5.9,3,111.314,0,-6355.8
5.9,4,78.711,78.711,-6355.8
5.9,1000,-111.301,-1.65941,-6355.79
5.9,0,-1497.35,4.41521e-13,7209.86
5.9,1,-5457.14,3.03369e-13,4949.73
5.9,2,111.314,0,-6355.8
5.9,3,78.711,78.711,-6355.8
5.9,1000,-111.301,-1.65941,-6355.79
6,0,-1497.35,4.41521e-13,7209.86
6,1,-5457.14,3.03369e-13,4949.73
6,3,111.314,0,-6355.8
6,4,78.711,78.711,-6355.8
6,1000,-111.301,-1.65941,-6355.79
6,0,-1497.35,4.41521e-13,7209.86
6,1,-5457.14,3.03369e-13,4949.73
6,2,111.314,0,-6355.8
6,3,78.711,78.711,-6355.8
6,1000,-111.301,-1.65941,-6355.79
6.1,0,-1504.55,4.4143e-13,7208.36
6.1,1,-5462.09,3.03036e-13,4944.28
6.1,3,111.314,0,-6355.8
6.1,4,78.711,78.711,-6355.8
6.1,1000,-111.301,-1.6675,-6355.79
6.1,0,-1504.55,4.4143e-13,7208.36
6.1,1,-5462.09,3.03036e-13,4944.28
6.1,2,111.314,0,-6355.8
6.1,3,78.711,78.711,-6355.8
6.1,1000,-111.301,-1.6675,-6355.79
6.2,0,-1504.55,4.4143e-13,7208.36
6.2,1,-5462.09,3.03036e-13,4944.28
6.2,3,111.314,0,-6355.8
6.2,4,78.711,78.711,-6355.8
6.2,1000,-111.301,-1.6675,-6355.79
6.2,0,-1504.55,4.4143e-13,7208.36
6.2,1,-5462.09,3.03036e-13,4944.28
6.2,2,111.314,0,-6355.8
6.2,3,78.711,78.711,-6355.8
